           location        date  total_cases  new_cases
            Vietnam  2020-02-17           16          0
             France  2020-02-17           12          1
              Egypt  2020-02-17            1          0
            Denmark  2020-02-17            0          0
            Romania  2020-02-17            0          0
            Bahrain  2020-02-18            0          0
            Austria  2020-02-18            0          0
              Spain  2020-02-18            2          0
          Lithuania  2020-02-18            0          0
           Cambodia  2020-02-18            1          0
             Greece  2020-02-18            0          0
             Canada  2020-02-18            8          0
              Nepal  2020-02-18            1          0
          Australia  2020-02-18           15          0
         SouthKorea  2020-02-18           31          1
              India  2020-02-18            3          0
             Brazil  2020-02-18            0          0
          Macedonia  2020-02-18            0          0
            Algeria  2020-02-18            0          0
              Egypt  2020-02-18            1          0
        Philippines  2020-02-18            3          0
             France  2020-02-18           12          0
           Malaysia  2020-02-18           22          0
 UnitedArabEmirates  2020-02-18            9          0
           SriLanka  2020-02-18            1          0
            Lebanon  2020-02-18            0          0
       UnitedStates  2020-02-18           15          0
             Sweden  2020-02-18            1          0
               Iran  2020-02-18            0          0
            Georgia  2020-02-18            0          0
            Romania  2020-02-18            0          0
            Denmark  2020-02-18            0          0
            Vietnam  2020-02-18           16          0
              Japan  2020-02-18           59          0
            Germany  2020-02-18           15          0
           Thailand  2020-02-18           35          1
             Taiwan  2020-02-18           22          2
        Afghanistan  2020-02-18            0          0
           Pakistan  2020-02-18            0          0
          SanMarino  2020-02-18            0          0
              Italy  2020-02-18            3          0
             Israel  2020-02-18            0          0
      UnitedKingdom  2020-02-18            9          0
               Oman  2020-02-18            0          0
             Russia  2020-02-18            2          0
            Croatia  2020-02-18            0          0
        Netherlands  2020-02-18            0          0
            Finland  2020-02-18            1          0
               Iraq  2020-02-18            0          0
            Belgium  2020-02-18            1          0
              China  2020-02-18        72508       1890
             Kuwait  2020-02-18            0          0
          Singapore  2020-02-18           77          2
        Switzerland  2020-02-18            0          0
             Norway  2020-02-18            0          0
            Bahrain  2020-02-19            0          0
           Pakistan  2020-02-19            0          0
        Philippines  2020-02-19            3          0
            Algeria  2020-02-19            0          0
               Iraq  2020-02-19            0          0
              Egypt  2020-02-19            1          0
             Greece  2020-02-19            0          0
               Iran  2020-02-19            0          0
      UnitedKingdom  2020-02-19            9          0
       UnitedStates  2020-02-19           15          0
            Romania  2020-02-19            0          0
             Canada  2020-02-19            8          0
              Japan  2020-02-19           66          7
              China  2020-02-19        74258       1750
           Thailand  2020-02-19           35          0
             Norway  2020-02-19            0          0
              Italy  2020-02-19            3          0
          SanMarino  2020-02-19            0          0
            Austria  2020-02-19            0          0
        Afghanistan  2020-02-19            0          0
             Taiwan  2020-02-19           22          0
          Lithuania  2020-02-19            0          0
              Nepal  2020-02-19            1          0
             Sweden  2020-02-19            1          0
            Finland  2020-02-19            1          0
            Denmark  2020-02-19            0          0
            Lebanon  2020-02-19            0          0
            Croatia  2020-02-19            0          0
            Vietnam  2020-02-19           16          0
        Netherlands  2020-02-19            0          0
            Germany  2020-02-19           15          0
          Singapore  2020-02-19           81          4
             Kuwait  2020-02-19            0          0
        Switzerland  2020-02-19            0          0
            Georgia  2020-02-19            0          0
               Oman  2020-02-19            0          0
          Macedonia  2020-02-19            0          0
            Belgium  2020-02-19            1          0
           Cambodia  2020-02-19            1          0
             France  2020-02-19           12          0
             Israel  2020-02-19            0          0
           Malaysia  2020-02-19           22          0
           SriLanka  2020-02-19            1          0
             Russia  2020-02-19            2          0
             Brazil  2020-02-19            0          0
 UnitedArabEmirates  2020-02-19            9          0
              Spain  2020-02-19            2          0
              India  2020-02-19            3          0
         SouthKorea  2020-02-19           46         15
          Australia  2020-02-19           15          0
           Malaysia  2020-02-20           22          0
            Croatia  2020-02-20            0          0
            Lebanon  2020-02-20            0          0
          Macedonia  2020-02-20            0          0
        Netherlands  2020-02-20            0          0
              China  2020-02-20        74652        394
               Iraq  2020-02-20            0          0
          Singapore  2020-02-20           84          3
             Kuwait  2020-02-20            0          0
              India  2020-02-20            3          0
            Finland  2020-02-20            1          0
           SriLanka  2020-02-20            1          0
        Philippines  2020-02-20            3          0
             Brazil  2020-02-20            0          0
            Algeria  2020-02-20            0          0
        Switzerland  2020-02-20            0          0
         SouthKorea  2020-02-20           80         34
          Australia  2020-02-20           15          0
            Austria  2020-02-20            0          0
             Greece  2020-02-20            0          0
              Egypt  2020-02-20            1          0
          Lithuania  2020-02-20            0          0
              Nepal  2020-02-20            1          0
             Sweden  2020-02-20            1          0
             France  2020-02-20           12          0
              Spain  2020-02-20            2          0
 UnitedArabEmirates  2020-02-20            9          0
             Canada  2020-02-20            8          0
            Denmark  2020-02-20            0          0
            Romania  2020-02-20            0          0
              Japan  2020-02-20           84         18
      UnitedKingdom  2020-02-20            9          0
               Iran  2020-02-20            2          2
             Russia  2020-02-20            2          0
             Taiwan  2020-02-20           24          2
            Georgia  2020-02-20            0          0
           Thailand  2020-02-20           35          0
             Norway  2020-02-20            0          0
              Italy  2020-02-20            3          0
           Pakistan  2020-02-20            0          0
          SanMarino  2020-02-20            0          0
        Afghanistan  2020-02-20            0          0
             Israel  2020-02-20            0          0
            Belgium  2020-02-20            1          0
           Cambodia  2020-02-20            1          0
            Vietnam  2020-02-20           16          0
       UnitedStates  2020-02-20           15          0
            Bahrain  2020-02-20            0          0
            Germany  2020-02-20           15          0
               Oman  2020-02-20            0          0
          Macedonia  2020-02-21            0          0
           Cambodia  2020-02-21            1          0
             Israel  2020-02-21            0          0
           Thailand  2020-02-21           35          0
              India  2020-02-21            3          0
             Norway  2020-02-21            0          0
              Italy  2020-02-21            3          0
             France  2020-02-21           12          0
            Bahrain  2020-02-21            0          0
        Philippines  2020-02-21            3          0
              Spain  2020-02-21            2          0
             Russia  2020-02-21            2          0
              Egypt  2020-02-21            1          0
             Greece  2020-02-21            0          0
               Oman  2020-02-21            0          0
            Algeria  2020-02-21            0          0
          Australia  2020-02-21           17          2
         SouthKorea  2020-02-21          155         75
           Malaysia  2020-02-21           22          0
            Georgia  2020-02-21            0          0
               Iran  2020-02-21            5          3
            Belgium  2020-02-21            1          0
             Brazil  2020-02-21            0          0
           SriLanka  2020-02-21            1          0
             Canada  2020-02-21            9          1
        Switzerland  2020-02-21            0          0
            Romania  2020-02-21            0          0
            Lebanon  2020-02-21            0          0
              Japan  2020-02-21           93          9
            Denmark  2020-02-21            0          0
            Finland  2020-02-21            1          0
            Vietnam  2020-02-21           16          0
              China  2020-02-21        75543        891
 UnitedArabEmirates  2020-02-21            9          0
            Germany  2020-02-21           15          0
               Iraq  2020-02-21            0          0
          Singapore  2020-02-21           85          1
             Kuwait  2020-02-21            0          0
       UnitedStates  2020-02-21           16          1
        Netherlands  2020-02-21            0          0
             Sweden  2020-02-21            1          0
            Croatia  2020-02-21            0          0
           Pakistan  2020-02-21            0          0
            Austria  2020-02-21            0          0
          SanMarino  2020-02-21            0          0
             Taiwan  2020-02-21           24          0
          Lithuania  2020-02-21            0          0
        Afghanistan  2020-02-21            0          0
              Nepal  2020-02-21            1          0
      UnitedKingdom  2020-02-21            9          0
              India  2020-02-22            3          0
            Germany  2020-02-22           15          0
             Canada  2020-02-22            9          0
        Afghanistan  2020-02-22            0          0
             Greece  2020-02-22            0          0
               Iran  2020-02-22           18         13
            Vietnam  2020-02-22           16          0
              China  2020-02-22        76369        826
           Thailand  2020-02-22           35          0
           SriLanka  2020-02-22            1          0
           Pakistan  2020-02-22            0          0
             Brazil  2020-02-22            0          0
             Israel  2020-02-22            1          1
              Italy  2020-02-22           17         14
           Cambodia  2020-02-22            1          0
          Macedonia  2020-02-22            0          0
 UnitedArabEmirates  2020-02-22           11          2
             France  2020-02-22           12          0
           Malaysia  2020-02-22           22          0
              Spain  2020-02-22            2          0
          SanMarino  2020-02-22            0          0
             Norway  2020-02-22            0          0
            Croatia  2020-02-22            0          0
               Oman  2020-02-22            0          0
             Russia  2020-02-22            2          0
        Switzerland  2020-02-22            0          0
             Kuwait  2020-02-22            0          0
            Belgium  2020-02-22            1          0
            Lebanon  2020-02-22            1          1
            Denmark  2020-02-22            0          0
            Bahrain  2020-02-22            0          0
             Sweden  2020-02-22            1          0
          Lithuania  2020-02-22            0          0
              Japan  2020-02-22          105         12
             Taiwan  2020-02-22           26          2
            Romania  2020-02-22            0          0
            Algeria  2020-02-22            0          0
            Georgia  2020-02-22            0          0
            Finland  2020-02-22            1          0
            Austria  2020-02-22            0          0
               Iraq  2020-02-22            0          0
          Australia  2020-02-22           21          4
        Philippines  2020-02-22            3          0
       UnitedStates  2020-02-22           35         19
         SouthKorea  2020-02-22          345        190
      UnitedKingdom  2020-02-22            9          0
              Nepal  2020-02-22            1          0
              Egypt  2020-02-22            1          0
        Netherlands  2020-02-22            0          0
          Singapore  2020-02-22           86          1
            Finland  2020-02-23            1          0
              Nepal  2020-02-23            1          0
             Sweden  2020-02-23            1          0
            Austria  2020-02-23            0          0
             Kuwait  2020-02-23            0          0
             Russia  2020-02-23            2          0
            Lebanon  2020-02-23            1          0
        Switzerland  2020-02-23            0          0
              China  2020-02-23        77016        647
             Norway  2020-02-23            0          0
          Australia  2020-02-23           22          1
          SanMarino  2020-02-23            0          0
           Malaysia  2020-02-23           22          0
        Netherlands  2020-02-23            0          0
             France  2020-02-23           12          0
              India  2020-02-23            3          0
         SouthKorea  2020-02-23          601        256
            Croatia  2020-02-23            0          0
          Macedonia  2020-02-23            0          0
              Spain  2020-02-23            2          0
          Singapore  2020-02-23           89          3
             Brazil  2020-02-23            0          0
           SriLanka  2020-02-23            1          0
        Afghanistan  2020-02-23            0          0
          Lithuania  2020-02-23            0          0
               Oman  2020-02-23            0          0
            Algeria  2020-02-23            0          0
              Japan  2020-02-23          132         27
            Denmark  2020-02-23            0          0
            Bahrain  2020-02-23            0          0
           Cambodia  2020-02-23            1          0
             Taiwan  2020-02-23           26          0
 UnitedArabEmirates  2020-02-23           13          2
            Romania  2020-02-23            0          0
              Egypt  2020-02-23            1          0
              Italy  2020-02-23           79         62
               Iraq  2020-02-23            0          0
           Thailand  2020-02-23           35          0
            Georgia  2020-02-23            0          0
           Pakistan  2020-02-23            0          0
             Greece  2020-02-23            0          0
               Iran  2020-02-23           28         10
             Israel  2020-02-23            1          0
            Vietnam  2020-02-23           16          0
      UnitedKingdom  2020-02-23            9          0
       UnitedStates  2020-02-23           35          0
            Belgium  2020-02-23            1          0
             Canada  2020-02-23            9          0
        Philippines  2020-02-23            3          0
            Germany  2020-02-23           15          0
               Iraq  2020-02-24            0          0
            Georgia  2020-02-24            0          0
               Iran  2020-02-24           43         15
              Egypt  2020-02-24            1          0
            Austria  2020-02-24            0          0
          Macedonia  2020-02-24            0          0
           Cambodia  2020-02-24            1          0
              India  2020-02-24            3          0
             France  2020-02-24           12          0
            Romania  2020-02-24            0          0
         SouthKorea  2020-02-24          762        161
 UnitedArabEmirates  2020-02-24           13          0
           Malaysia  2020-02-24           22          0
          Singapore  2020-02-24           89          0
          Australia  2020-02-24           22          0
        Netherlands  2020-02-24            0          0
      UnitedKingdom  2020-02-24           13          4
       UnitedStates  2020-02-24           35          0
            Croatia  2020-02-24            0          0
             Brazil  2020-02-24            0          0
             Norway  2020-02-24            0          0
            Denmark  2020-02-24            0          0
            Lebanon  2020-02-24            1          0
             Greece  2020-02-24            0          0
            Vietnam  2020-02-24           16          0
             Canada  2020-02-24            9          0
              China  2020-02-24        77234        218
             Sweden  2020-02-24            1          0
               Oman  2020-02-24            0          0
             Russia  2020-02-24            2          0
             Kuwait  2020-02-24            3          3
            Belgium  2020-02-24            1          0
              Nepal  2020-02-24            1          0
            Germany  2020-02-24           15          0
        Switzerland  2020-02-24            0          0
            Finland  2020-02-24            1          0
              Japan  2020-02-24          144         12
          Lithuania  2020-02-24            0          0
             Taiwan  2020-02-24           28          2
             Israel  2020-02-24            2          1
           Pakistan  2020-02-24            0          0
        Philippines  2020-02-24            3          0
           Thailand  2020-02-24           35          0
           SriLanka  2020-02-24            1          0
              Spain  2020-02-24            2          0
        Afghanistan  2020-02-24            0          0
              Italy  2020-02-24          132         53
          SanMarino  2020-02-24            0          0
            Algeria  2020-02-24            0          0
            Bahrain  2020-02-24            1          1
              Egypt  2020-02-25            1          0
           Pakistan  2020-02-25            0          0
          Singapore  2020-02-25           90          1
            Belgium  2020-02-25            1          0
             Russia  2020-02-25            2          0
               Oman  2020-02-25            2          2
             Norway  2020-02-25            0          0
            Bahrain  2020-02-25            2          1
          SanMarino  2020-02-25            0          0
        Philippines  2020-02-25            3          0
        Afghanistan  2020-02-25            1          1
            Romania  2020-02-25            0          0
        Netherlands  2020-02-25            0          0
            Finland  2020-02-25            1          0
           Malaysia  2020-02-25           22          0
        Switzerland  2020-02-25            0          0
           SriLanka  2020-02-25            1          0
          Lithuania  2020-02-25            0          0
             Sweden  2020-02-25            1          0
            Lebanon  2020-02-25            1          0
              China  2020-02-25        77749        515
             Kuwait  2020-02-25            5          2
            Croatia  2020-02-25            0          0
            Germany  2020-02-25           15          0
            Vietnam  2020-02-25           16          0
            Denmark  2020-02-25            0          0
              Japan  2020-02-25          144          0
             Taiwan  2020-02-25           30          2
              Italy  2020-02-25          229         97
           Thailand  2020-02-25           37          2
             Israel  2020-02-25            2          0
           Cambodia  2020-02-25            1          0
            Georgia  2020-02-25            0          0
 UnitedArabEmirates  2020-02-25           13          0
               Iran  2020-02-25           61         18
      UnitedKingdom  2020-02-25           13          0
       UnitedStates  2020-02-25           53         18
               Iraq  2020-02-25            1          1
            Algeria  2020-02-25            0          0
             Canada  2020-02-25           11          2
             Brazil  2020-02-25            0          0
              Spain  2020-02-25            3          1
             Greece  2020-02-25            0          0
          Macedonia  2020-02-25            0          0
          Australia  2020-02-25           22          0
             France  2020-02-25           12          0
              India  2020-02-25            3          0
            Austria  2020-02-25            0          0
         SouthKorea  2020-02-25          892        130
              Nepal  2020-02-25            1          0
             Greece  2020-02-26            0          0
           Cambodia  2020-02-26            1          0
           Pakistan  2020-02-26            0          0
             Israel  2020-02-26            2          0
           Thailand  2020-02-26           40          3
          Singapore  2020-02-26           91          1
              Italy  2020-02-26          322         93
             Taiwan  2020-02-26           31          1
            Bahrain  2020-02-26           23         21
            Romania  2020-02-26            0          0
              Spain  2020-02-26            9          6
            Georgia  2020-02-26            0          0
             Canada  2020-02-26           11          0
            Algeria  2020-02-26            1          1
              Egypt  2020-02-26            1          0
        Philippines  2020-02-26            3          0
               Iraq  2020-02-26            5          4
       UnitedStates  2020-02-26           53          0
            Austria  2020-02-26            2          2
               Iran  2020-02-26           95         34
        Afghanistan  2020-02-26            1          0
 UnitedArabEmirates  2020-02-26           13          0
              Japan  2020-02-26          164         20
      UnitedKingdom  2020-02-26           13          0
               Oman  2020-02-26            4          2
            Vietnam  2020-02-26           16          0
             France  2020-02-26           14          2
          Lithuania  2020-02-26            0          0
          Macedonia  2020-02-26            0          0
          SanMarino  2020-02-26            0          0
            Lebanon  2020-02-26            1          0
           SriLanka  2020-02-26            1          0
             Brazil  2020-02-26            1          1
              India  2020-02-26            3          0
            Germany  2020-02-26           17          2
             Norway  2020-02-26            0          0
             Sweden  2020-02-26            1          0
              Nepal  2020-02-26            1          0
            Croatia  2020-02-26            1          1
         SouthKorea  2020-02-26         1146        254
        Netherlands  2020-02-26            0          0
            Belgium  2020-02-26            1          0
        Switzerland  2020-02-26            1          1
          Australia  2020-02-26           22          0
             Kuwait  2020-02-26           11          6
           Malaysia  2020-02-26           22          0
             Russia  2020-02-26            2          0
              China  2020-02-26        78159        410
            Denmark  2020-02-26            0          0
            Finland  2020-02-26            1          0
            Denmark  2020-02-27            1          1
            Croatia  2020-02-27            2          1
            Germany  2020-02-27           21          4
            Finland  2020-02-27            2          1
            Georgia  2020-02-27            1          1
              Egypt  2020-02-27            1          0
              China  2020-02-27        78598        439
             France  2020-02-27           17          3
              Nepal  2020-02-27            1          0
              Spain  2020-02-27           17          8
           Cambodia  2020-02-27            1          0
             Norway  2020-02-27            1          1
      UnitedKingdom  2020-02-27           13          0
             Kuwait  2020-02-27           26         15
          SanMarino  2020-02-27            0          0
 UnitedArabEmirates  2020-02-27           13          0
               Iran  2020-02-27          139         44
              India  2020-02-27            3          0
            Belgium  2020-02-27            1          0
               Oman  2020-02-27            4          0
             Russia  2020-02-27            2          0
           Thailand  2020-02-27           40          0
           Pakistan  2020-02-27            2          2
             Canada  2020-02-27           12          1
             Greece  2020-02-27            1          1
             Taiwan  2020-02-27           32          1
           SriLanka  2020-02-27            1          0
              Japan  2020-02-27          186         22
            Bahrain  2020-02-27           33         10
        Philippines  2020-02-27            3          0
        Switzerland  2020-02-27            1          0
              Italy  2020-02-27          400         78
             Sweden  2020-02-27            2          1
            Romania  2020-02-27            1          1
          Australia  2020-02-27           23          1
        Afghanistan  2020-02-27            1          0
               Iraq  2020-02-27            5          0
             Brazil  2020-02-27            1          0
          Macedonia  2020-02-27            1          1
           Malaysia  2020-02-27           22          0
            Austria  2020-02-27            2          0
          Lithuania  2020-02-27            0          0
       UnitedStates  2020-02-27           59          6
         SouthKorea  2020-02-27         1595        449
             Israel  2020-02-27            2          0
          Singapore  2020-02-27           93          2
            Vietnam  2020-02-27           16          0
            Algeria  2020-02-27            1          0
            Lebanon  2020-02-27            2          1
        Netherlands  2020-02-27            0          0
           Cambodia  2020-02-28            1          0
               Iraq  2020-02-28            6          1
          Singapore  2020-02-28           96          3
            Bahrain  2020-02-28           33          0
          SanMarino  2020-02-28            1          1
             Russia  2020-02-28            2          0
            Georgia  2020-02-28            1          0
           Pakistan  2020-02-28            2          0
            Romania  2020-02-28            1          0
             Brazil  2020-02-28            1          0
             France  2020-02-28           38         21
          Macedonia  2020-02-28            1          0
          Lithuania  2020-02-28            1          1
           Malaysia  2020-02-28           23          1
            Lebanon  2020-02-28            3          1
              China  2020-02-28        78927        329
            Finland  2020-02-28            2          0
              Nepal  2020-02-28            1          0
        Netherlands  2020-02-28            1          1
             Kuwait  2020-02-28           43         17
             Norway  2020-02-28            4          3
            Belgium  2020-02-28            1          0
               Oman  2020-02-28            6          2
              Japan  2020-02-28          210         24
        Philippines  2020-02-28            3          0
              Egypt  2020-02-28            1          0
              Italy  2020-02-28          650        250
             Israel  2020-02-28            3          1
             Canada  2020-02-28           14          2
             Greece  2020-02-28            3          2
            Denmark  2020-02-28            1          0
       UnitedStates  2020-02-28           60          1
      UnitedKingdom  2020-02-28           16          3
           SriLanka  2020-02-28            1          0
               Iran  2020-02-28          245        106
 UnitedArabEmirates  2020-02-28           19          6
            Algeria  2020-02-28            1          0
              Spain  2020-02-28           35         18
            Vietnam  2020-02-28           16          0
              India  2020-02-28            3          0
          Australia  2020-02-28           23          0
             Sweden  2020-02-28            7          5
         SouthKorea  2020-02-28         2022        427
        Afghanistan  2020-02-28            1          0
             Taiwan  2020-02-28           34          2
            Austria  2020-02-28            5          3
        Switzerland  2020-02-28            8          7
            Germany  2020-02-28           47         26
           Thailand  2020-02-28           40          0
            Croatia  2020-02-28            3          1
            Belgium  2020-02-29            1          0
              Japan  2020-02-29          230         20
           Thailand  2020-02-29           42          2
             Kuwait  2020-02-29           45          2
      UnitedKingdom  2020-02-29           18          2
             Canada  2020-02-29           16          2
 UnitedArabEmirates  2020-02-29           19          0
             Norway  2020-02-29            6          2
               Oman  2020-02-29            6          0
           Pakistan  2020-02-29            2          0
              India  2020-02-29            3          0
             Greece  2020-02-29            4          1
        Afghanistan  2020-02-29            1          0
             France  2020-02-29           57         19
          Macedonia  2020-02-29            1          0
          Lithuania  2020-02-29            1          0
           Malaysia  2020-02-29           25          2
            Vietnam  2020-02-29           16          0
            Lebanon  2020-02-29            3          0
            Algeria  2020-02-29            1          0
            Finland  2020-02-29            3          1
              China  2020-02-29        79355        428
       UnitedStates  2020-02-29           66          6
        Switzerland  2020-02-29           12          4
              Nepal  2020-02-29            1          0
        Netherlands  2020-02-29            2          1
             Taiwan  2020-02-29           39          5
           SriLanka  2020-02-29            1          0
            Bahrain  2020-02-29           38          5
            Germany  2020-02-29           57         10
             Israel  2020-02-29            7          4
          Australia  2020-02-29           25          2
              Spain  2020-02-29           54         19
            Romania  2020-02-29            3          2
            Georgia  2020-02-29            2          1
           Cambodia  2020-02-29            1          0
         SouthKorea  2020-02-29         2931        909
            Denmark  2020-02-29            2          1
          SanMarino  2020-02-29            1          0
            Croatia  2020-02-29            5          2
        Philippines  2020-02-29            3          0
            Austria  2020-02-29            7          2
              Egypt  2020-02-29            1          0
          Singapore  2020-02-29           98          2
               Iran  2020-02-29          388        143
               Iraq  2020-02-29            7          1
             Russia  2020-02-29            2          0
              Italy  2020-02-29          888        238
             Sweden  2020-02-29           12          5
             Brazil  2020-02-29            1          0
